Date,0-0.1,0-0.1_coins,0-0.1_usd,0.1-1,0.1-1_coins,0.1-1_usd,1-10,1-10_coins,1-10_usd,10-100,10-100_coins,10-100_usd,"100-1,000","100-1,000_coins","100-1,000_usd","1,000-10,000","1,000-10,000_coins","1,000-10,000_usd","10,000-100,000","10,000-100,000_coins","10,000-100,000_usd","100,000-1,000,000","100,000-1,000,000_coins","100,000-1,000,000_usd"
2021-11-26,236796,0,0,766929,0,0,1691567,0,0,4301272,0,0,3983745,0,0,5291612,0,0,2039275,0,0,570105,0,0
2021-11-27,237343,0,0,768068,0,0,1692573,0,0,4302175,0,0,3976947,0,0,5288093,0,0,2045876,0,0,571096,0,0
2021-11-28,237558,0,0,768630,0,0,1693785,0,0,4301544,0,0,3978535,0,0,5289217,0,0,2042687,0,0,571096,0,0
2021-11-29,237788,0,0,769194,0,0,1694604,0,0,4306165,0,0,3977052,0,0,5292092,0,0,2035960,0,0,571096,0,0
2021-11-30,238350,0,0,770298,0,0,1696609,0,0,4308874,0,0,3979203,0,0,5319779,0,0,2000211,0,0,571452,0,0
2021-12-01,238029,0,0,769386,0,0,1694443,0,0,4304418,0,0,3988262,0,0,5262740,0,0,2056929,0,0,571452,0,0
2021-12-02,236948,0,0,767031,0,0,1689446,0,0,4300017,0,0,3983987,0,0,5244622,0,0,2093105,0,0,571452,0,0
2021-12-03,237228,0,0,766942,0,0,1691656,0,0,4299876,0,0,3985909,0,0,5228284,0,0,2106281,0,0,571452,0,0
2021-12-04,237932,0,0,768047,0,0,1694111,0,0,4304833,0,0,3991542,0,0,5234419,0,0,2086284,0,0,571452,0,0
2021-12-05,237561,0,0,769056,0,0,1694767,0,0,4307632,0,0,3993920,0,0,5257248,0,0,2058009,0,0,571452,0,0
2021-12-06,237780,0,0,769787,0,0,1695579,0,0,4309993,0,0,3995823,0,0,5287047,0,0,2023241,0,0,571452,0,0
2021-12-07,238246,0,0,771039,0,0,1697086,0,0,4312836,0,0,4001727,0,0,5257653,0,0,2061607,0,0,551507,0,0
2021-12-08,238475,0,0,770746,0,0,1695895,0,0,4309444,0,0,4002704,0,0,5249924,0,0,2073669,0,0,551895,0,0
2021-12-09,237112,0,0,767993,0,0,1690602,0,0,4301586,0,0,3992062,0,0,5242344,0,0,2110023,0,0,552028,0,0
2021-12-10,237642,0,0,768344,0,0,1692752,0,0,4305184,0,0,3997234,0,0,5219077,0,0,2122092,0,0,552345,0,0
2021-12-11,237941,0,0,769275,0,0,1694626,0,0,4306028,0,0,3997360,0,0,5219042,0,0,2118706,0,0,552692,0,0
2021-12-12,238473,0,0,769927,0,0,1696369,0,0,4305403,0,0,3996514,0,0,5220799,0,0,2116400,0,0,552692,0,0
2021-12-13,238955,0,0,771025,0,0,1701094,0,0,4306715,0,0,3996038,0,0,5224600,0,0,2106301,0,0,552692,0,0
2021-12-14,239134,0,0,771911,0,0,1702475,0,0,4307356,0,0,3998724,0,0,5234498,0,0,2091286,0,0,552981,0,0
2021-12-15,239122,0,0,772979,0,0,1704420,0,0,4302648,0,0,4007623,0,0,5229172,0,0,2090035,0,0,553239,0,0
2021-12-16,239483,0,0,773655,0,0,1705563,0,0,4304855,0,0,4006002,0,0,5243053,0,0,2074145,0,0,553239,0,0
2021-12-17,239041,0,0,772125,0,0,1702660,0,0,4297701,0,0,4004615,0,0,5235061,0,0,2096478,0,0,553239,0,0
2021-12-18,238507,0,0,770581,0,0,1699508,0,0,4293990,0,0,3996714,0,0,5239622,0,0,2109415,0,0,553376,0,0
2021-12-19,238935,0,0,771264,0,0,1700789,0,0,4294680,0,0,3998295,0,0,5238238,0,0,2107050,0,0,553376,0,0
2021-12-20,238932,0,0,772179,0,0,1702988,0,0,4296000,0,0,3998099,0,0,5231079,0,0,2110893,0,0,553376,0,0
2021-12-21,238877,0,0,772765,0,0,1703002,0,0,4299315,0,0,4005318,0,0,5223542,0,0,2108176,0,0,553512,0,0
2021-12-22,238893,0,0,773120,0,0,1704226,0,0,4295551,0,0,4011660,0,0,5240888,0,0,2087595,0,0,553512,0,0
2021-12-23,239197,0,0,773841,0,0,1705330,0,0,4295574,0,0,4009753,0,0,5225342,0,0,2103840,0,0,553512,0,0
2021-12-24,238974,0,0,773035,0,0,1703004,0,0,4291247,0,0,4004611,0,0,5225836,0,0,2117108,0,0,553512,0,0
2021-12-25,237697,0,0,770310,0,0,1699144,0,0,4288603,0,0,3994457,0,0,5208086,0,0,2156455,0,0,553512,0,0
2021-12-26,237869,0,0,770615,0,0,1699963,0,0,4287466,0,0,3996268,0,0,5206944,0,0,2156425,0,0,553512,0,0
2021-12-27,237754,0,0,771128,0,0,1700375,0,0,4284874,0,0,3996408,0,0,5208515,0,0,2157390,0,0,553512,0,0
2021-12-28,237840,0,0,771511,0,0,1700377,0,0,4285683,0,0,3989823,0,0,5208176,0,0,2163949,0,0,553512,0,0
2021-12-29,237741,0,0,771775,0,0,1701003,0,0,4282699,0,0,3996327,0,0,5192252,0,0,2176442,0,0,553512,0,0
2021-12-30,238072,0,0,772578,0,0,1702326,0,0,4285525,0,0,3992331,0,0,5193171,0,0,2174899,0,0,553632,0,0
2021-12-31,237736,0,0,771584,0,0,1703318,0,0,4285953,0,0,3999191,0,0,5181277,0,0,2180476,0,0,553873,0,0
2022-01-01,237854,0,0,772018,0,0,1703483,0,0,4284773,0,0,4002390,0,0,5180199,0,0,2179948,0,0,553879,0,0
2022-01-02,238024,0,0,772317,0,0,1703492,0,0,4287845,0,0,3996397,0,0,5183030,0,0,2180553,0,0,553879,0,0
2022-01-03,238104,0,0,772713,0,0,1703664,0,0,4287640,0,0,3996409,0,0,5183563,0,0,2180449,0,0,553879,0,0
2022-01-04,238289,0,0,773161,0,0,1703956,0,0,4288200,0,0,3994031,0,0,5186517,0,0,2062228,0,0,670936,0,0
2022-01-05,238433,0,0,773437,0,0,1704269,0,0,4291332,0,0,3989360,0,0,5196286,0,0,2053821,0,0,671308,0,0
2022-01-06,238429,0,0,773189,0,0,1703941,0,0,4287873,0,0,3994143,0,0,5180251,0,0,2069826,0,0,671487,0,0
2022-01-07,238541,0,0,772915,0,0,1702642,0,0,4290539,0,0,3992269,0,0,5178823,0,0,2071924,0,0,672354,0,0
2022-01-08,238585,0,0,772904,0,0,1703131,0,0,4291374,0,0,3992577,0,0,5175551,0,0,2074169,0,0,672630,0,0
2022-01-09,238872,0,0,773028,0,0,1702540,0,0,4291571,0,0,3993245,0,0,5175910,0,0,2073992,0,0,672630,0,0
2022-01-10,238948,0,0,773405,0,0,1703109,0,0,4290288,0,0,3990427,0,0,5195584,0,0,2058305,0,0,672630,0,0
2022-01-11,239064,0,0,773644,0,0,1702916,0,0,4291072,0,0,3994238,0,0,5200543,0,0,2049099,0,0,673063,0,0
2022-01-12,239090,0,0,773718,0,0,1703103,0,0,4292920,0,0,3989773,0,0,5191858,0,0,2061008,0,0,673063,0,0
2022-01-13,239233,0,0,774148,0,0,1703602,0,0,4292890,0,0,3979396,0,0,5215501,0,0,2047499,0,0,673352,0,0
2022-01-14,239394,0,0,774443,0,0,1704667,0,0,4292774,0,0,3978273,0,0,5202118,0,0,2061286,0,0,673694,0,0
2022-01-15,239812,0,0,774950,0,0,1705304,0,0,4295034,0,0,3976018,0,0,5206482,0,0,2056211,0,0,673839,0,0
2022-01-16,240010,0,0,775033,0,0,1705545,0,0,4295726,0,0,3978801,0,0,5203633,0,0,2056210,0,0,673839,0,0
2022-01-17,239872,0,0,775197,0,0,1705665,0,0,4294136,0,0,3979805,0,0,5198192,0,0,2063133,0,0,673839,0,0
2022-01-18,240089,0,0,775632,0,0,1705502,0,0,4294639,0,0,3978118,0,0,5215332,0,0,2047493,0,0,673839,0,0
2022-01-19,240096,0,0,775750,0,0,1706588,0,0,4295022,0,0,3982208,0,0,5230484,0,0,2027502,0,0,674088,0,0
2022-01-20,240152,0,0,775879,0,0,1706039,0,0,4295709,0,0,3976145,0,0,5261110,0,0,2003667,0,0,674088,0,0
2022-01-21,240311,0,0,775931,0,0,1705177,0,0,4294659,0,0,3970361,0,0,5294225,0,0,1978867,0,0,674088,0,0
2022-01-22,240304,0,0,775160,0,0,1704138,0,0,4294875,0,0,3964041,0,0,5251119,0,0,2030410,0,0,674416,0,0
2022-01-23,240550,0,0,775233,0,0,1704442,0,0,4292106,0,0,3967120,0,0,5233053,0,0,2048424,0,0,674416,0,0
2022-01-24,240724,0,0,775463,0,0,1704000,0,0,4292292,0,0,3962323,0,0,5252201,0,0,2034819,0,0,674416,0,0
2022-01-25,240954,0,0,775864,0,0,1702122,0,0,4294344,0,0,3958399,0,0,5266221,0,0,2024733,0,0,674576,0,0
2022-01-26,241434,0,0,776363,0,0,1701968,0,0,4296286,0,0,3960504,0,0,5255345,0,0,2030938,0,0,675181,0,0
2022-01-27,241437,0,0,776739,0,0,1702331,0,0,4297862,0,0,3951710,0,0,5290358,0,0,2015515,0,0,662924,0,0
2022-01-28,241544,0,0,776747,0,0,1702637,0,0,4298640,0,0,3957321,0,0,5286439,0,0,2013328,0,0,663165,0,0
2022-01-29,241522,0,0,775479,0,0,1698596,0,0,4293423,0,0,3954583,0,0,5270302,0,0,2043686,0,0,663165,0,0
2022-01-30,241389,0,0,773497,0,0,1693617,0,0,4286919,0,0,3957102,0,0,5265513,0,0,2060468,0,0,663165,0,0
2022-01-31,241246,0,0,773190,0,0,1693246,0,0,4285126,0,0,3936840,0,0,5261450,0,0,2088301,0,0,663165,0,0
2022-02-01,241208,0,0,773473,0,0,1689653,0,0,4254724,0,0,3894366,0,0,5248781,0,0,2177950,0,0,663372,0,0
2022-02-02,241017,0,0,773562,0,0,1690453,0,0,4251908,0,0,3895225,0,0,5251895,0,0,2176694,0,0,663721,0,0
2022-02-03,241203,0,0,773959,0,0,1691397,0,0,4253736,0,0,3892623,0,0,5260740,0,0,2167673,0,0,664046,0,0
2022-02-04,241730,0,0,774630,0,0,1692725,0,0,4252608,0,0,3892644,0,0,5269851,0,0,2157687,0,0,664320,0,0
2022-02-05,241745,0,0,774590,0,0,1691207,0,0,4251310,0,0,3894079,0,0,5259579,0,0,2170158,0,0,664320,0,0
2022-02-06,241380,0,0,774495,0,0,1691848,0,0,4250389,0,0,3896550,0,0,5255528,0,0,2173435,0,0,664320,0,0
2022-02-07,241655,0,0,775282,0,0,1693018,0,0,4246666,0,0,3888253,0,0,5280933,0,0,2158643,0,0,664320,0,0
2022-02-08,241254,0,0,774919,0,0,1692685,0,0,4247354,0,0,3893179,0,0,5290385,0,0,2145686,0,0,664320,0,0
2022-02-09,241053,0,0,775246,0,0,1693832,0,0,4249752,0,0,3891596,0,0,5288401,0,0,2146432,0,0,664320,0,0
2022-02-10,241107,0,0,775485,0,0,1693679,0,0,4247713,0,0,3896997,0,0,5314729,0,0,2117486,0,0,664320,0,0
2022-02-11,240919,0,0,775832,0,0,1695227,0,0,4250895,0,0,3891062,0,0,5309545,0,0,2124595,0,0,664320,0,0
2022-02-12,240021,0,0,775972,0,0,1696312,0,0,4249107,0,0,3892682,0,0,5319288,0,0,2115797,0,0,664320,0,0
2022-02-13,239868,0,0,776132,0,0,1695956,0,0,4248675,0,0,3894220,0,0,5318877,0,0,2116493,0,0,664320,0,0
2022-02-14,240028,0,0,776686,0,0,1696342,0,0,4246644,0,0,3896669,0,0,5307528,0,0,2127349,0,0,664320,0,0
2022-02-15,240011,0,0,776927,0,0,1695660,0,0,4246100,0,0,3899230,0,0,5294526,0,0,2139875,0,0,664320,0,0
2022-02-16,240223,0,0,777415,0,0,1695914,0,0,4246445,0,0,3898769,0,0,5295520,0,0,2139005,0,0,664320,0,0
2022-02-17,240184,0,0,777476,0,0,1695868,0,0,4248443,0,0,3897032,0,0,5291397,0,0,2143902,0,0,664320,0,0
2022-02-18,240483,0,0,777966,0,0,1696133,0,0,4248240,0,0,3899627,0,0,5286210,0,0,2146468,0,0,664320,0,0
2022-02-19,240687,0,0,778327,0,0,1698345,0,0,4248205,0,0,3898424,0,0,5281877,0,0,2150153,0,0,664320,0,0
2022-02-20,240964,0,0,778916,0,0,1698787,0,0,4249758,0,0,3900914,0,0,5277071,0,0,2150527,0,0,664320,0,0
2022-02-21,241173,0,0,779542,0,0,1699076,0,0,4251406,0,0,3892742,0,0,5292952,0,0,2140802,0,0,664320,0,0
2022-02-22,241292,0,0,780316,0,0,1700269,0,0,4250783,0,0,3891871,0,0,5291290,0,0,2142829,0,0,664320,0,0
2022-02-23,241646,0,0,781120,0,0,1701091,0,0,4250864,0,0,3893096,0,0,5291094,0,0,2140694,0,0,664320,0,0
2022-02-24,241967,0,0,781673,0,0,1702985,0,0,4250794,0,0,3896366,0,0,5255407,0,0,2171226,0,0,664320,0,0
2022-02-25,242138,0,0,782097,0,0,1703758,0,0,4251334,0,0,3897754,0,0,5273040,0,0,2151145,0,0,664320,0,0
2022-02-26,242308,0,0,782566,0,0,1704692,0,0,4254181,0,0,3893599,0,0,5272415,0,0,2152293,0,0,664320,0,0
2022-02-27,242680,0,0,783641,0,0,1706014,0,0,4254683,0,0,3891900,0,0,5274671,0,0,2149265,0,0,664320,0,0
2022-02-28,243069,0,0,785131,0,0,1707329,0,0,4253929,0,0,3897656,0,0,5268332,0,0,2148397,0,0,664320,0,0
2022-03-01,243527,0,0,786256,0,0,1709600,0,0,4256141,0,0,3922047,0,0,5243610,0,0,2145136,0,0,662820,0,0
2022-03-02,243290,0,0,786564,0,0,1710269,0,0,4256533,0,0,3919788,0,0,5254909,0,0,2135851,0,0,662820,0,0
2022-03-03,243408,0,0,787083,0,0,1711790,0,0,4257391,0,0,3922505,0,0,5242729,0,0,2143231,0,0,662820,0,0
2022-03-04,243461,0,0,787421,0,0,1711883,0,0,4254685,0,0,3929538,0,0,5252513,0,0,2129492,0,0,662820,0,0
2022-03-05,243731,0,0,788270,0,0,1713428,0,0,4253693,0,0,3920759,0,0,5254620,0,0,2135271,0,0,662820,0,0
2022-03-06,243936,0,0,788587,0,0,1713481,0,0,4256818,0,0,3919829,0,0,5252428,0,0,2135507,0,0,662820,0,0
2022-03-07,244151,0,0,789306,0,0,1714254,0,0,4255619,0,0,3920794,0,0,5251699,0,0,2135688,0,0,662820,0,0
2022-03-08,244312,0,0,790308,0,0,1715346,0,0,4256729,0,0,3922426,0,0,5255826,0,0,2127202,0,0,663138,0,0
2022-03-09,244745,0,0,791404,0,0,1718206,0,0,4258727,0,0,3922705,0,0,5262801,0,0,2113962,0,0,663550,0,0
2022-03-10,244729,0,0,791557,0,0,1718701,0,0,4259167,0,0,3923569,0,0,5260297,0,0,2115456,0,0,663550,0,0
2022-03-11,245200,0,0,792551,0,0,1720914,0,0,4259584,0,0,3924884,0,0,5263116,0,0,2108076,0,0,663550,0,0
2022-03-12,245354,0,0,793048,0,0,1720698,0,0,4259231,0,0,3926853,0,0,5251256,0,0,2118891,0,0,663550,0,0
2022-03-13,245516,0,0,793280,0,0,1721595,0,0,4260509,0,0,3928634,0,0,5249789,0,0,2116921,0,0,663550,0,0
2022-03-14,245811,0,0,793902,0,0,1721746,0,0,4260806,0,0,3927185,0,0,5244203,0,0,2123552,0,0,663550,0,0
2022-03-15,245956,0,0,794135,0,0,1722527,0,0,4258927,0,0,3926510,0,0,5232404,0,0,2137529,0,0,663637,0,0
2022-03-16,246024,0,0,794412,0,0,1722034,0,0,4258439,0,0,3925912,0,0,5247720,0,0,2124433,0,0,663637,0,0
2022-03-17,245996,0,0,794250,0,0,1722044,0,0,4257095,0,0,3920630,0,0,5253510,0,0,2126389,0,0,663637,0,0
2022-03-18,246196,0,0,794526,0,0,1722821,0,0,4258464,0,0,3917249,0,0,5261333,0,0,2120280,0,0,663637,0,0
2022-03-19,246202,0,0,794561,0,0,1723165,0,0,4258653,0,0,3918031,0,0,5248974,0,0,2132203,0,0,663637,0,0
2022-03-20,246426,0,0,794967,0,0,1723430,0,0,4259650,0,0,3920034,0,0,5246887,0,0,2131399,0,0,663637,0,0
2022-03-21,246710,0,0,795167,0,0,1723237,0,0,4257517,0,0,3916515,0,0,5257125,0,0,2128930,0,0,662137,0,0
2022-03-22,246833,0,0,795425,0,0,1724230,0,0,4261607,0,0,3920732,0,0,5251838,0,0,2125529,0,0,662137,0,0
2022-03-23,246710,0,0,795514,0,0,1724973,0,0,4260584,0,0,3923870,0,0,5250765,0,0,2124666,0,0,662137,0,0
2022-03-24,246729,0,0,795810,0,0,1725864,0,0,4259972,0,0,3926753,0,0,5237186,0,0,2135701,0,0,662137,0,0
2022-03-25,246792,0,0,795916,0,0,1725794,0,0,4259037,0,0,3927796,0,0,5221068,0,0,2152523,0,0,662137,0,0
2022-03-26,246855,0,0,796025,0,0,1726759,0,0,4258799,0,0,3924135,0,0,5222575,0,0,2156260,0,0,660637,0,0
2022-03-27,246962,0,0,796354,0,0,1727460,0,0,4259762,0,0,3924383,0,0,5222929,0,0,2154450,0,0,660637,0,0
2022-03-28,246938,0,0,796755,0,0,1727260,0,0,4261986,0,0,3926737,0,0,5232284,0,0,2141308,0,0,660637,0,0
2022-03-29,247181,0,0,796992,0,0,1727366,0,0,4270775,0,0,3921033,0,0,5241909,0,0,2128944,0,0,660637,0,0
2022-03-30,247418,0,0,797351,0,0,1728941,0,0,4270669,0,0,3925093,0,0,5226419,0,0,2139145,0,0,660637,0,0
2022-03-31,247965,0,0,798025,0,0,1730599,0,0,4270227,0,0,3927012,0,0,5224174,0,0,2137886,0,0,660637,0,0
2022-04-01,248027,0,0,798386,0,0,1732051,0,0,4268355,0,0,3921817,0,0,5229436,0,0,2140265,0,0,659137,0,0
2022-04-02,248083,0,0,798746,0,0,1733496,0,0,4266078,0,0,3924205,0,0,5229410,0,0,2139111,0,0,659137,0,0
2022-04-03,248192,0,0,799144,0,0,1736787,0,0,4262094,0,0,3924602,0,0,5230798,0,0,2138358,0,0,659137,0,0
2022-04-04,248405,0,0,799964,0,0,1739356,0,0,4259794,0,0,3922029,0,0,5217020,0,0,2154444,0,0,659137,0,0
2022-04-05,248822,0,0,800520,0,0,1740971,0,0,4257759,0,0,3926123,0,0,5202037,0,0,2165439,0,0,659378,0,0
2022-04-06,248994,0,0,800759,0,0,1741378,0,0,4258666,0,0,3922265,0,0,5208277,0,0,2162257,0,0,659378,0,0
2022-04-07,249123,0,0,801063,0,0,1740073,0,0,4257899,0,0,3918938,0,0,5203851,0,0,2172458,0,0,659437,0,0
2022-04-08,249585,0,0,801584,0,0,1741384,0,0,4261107,0,0,3921433,0,0,5197483,0,0,2171559,0,0,659547,0,0
2022-04-09,249620,0,0,801801,0,0,1740383,0,0,4262052,0,0,3917272,0,0,5196597,0,0,2177261,0,0,659639,0,0
2022-04-10,249697,0,0,801890,0,0,1740461,0,0,4262298,0,0,3916686,0,0,5207972,0,0,2166863,0,0,659639,0,0
2022-04-11,249802,0,0,802451,0,0,1741151,0,0,4263787,0,0,3913921,0,0,5212037,0,0,2163567,0,0,659639,0,0
2022-04-12,249885,0,0,802783,0,0,1741627,0,0,4263639,0,0,3912218,0,0,5246250,0,0,2131128,0,0,659782,0,0
2022-04-13,250240,0,0,803156,0,0,1741486,0,0,4262130,0,0,3909084,0,0,5248674,0,0,2133068,0,0,660337,0,0
2022-04-14,250516,0,0,803647,0,0,1741946,0,0,4261034,0,0,3909990,0,0,5244974,0,0,2136481,0,0,660461,0,0
2022-04-15,250438,0,0,803755,0,0,1742206,0,0,4260819,0,0,3916031,0,0,5237370,0,0,2138483,0,0,660961,0,0
2022-04-16,250783,0,0,804104,0,0,1742947,0,0,4260903,0,0,3912344,0,0,5246232,0,0,2132094,0,0,661461,0,0
2022-04-17,250890,0,0,804507,0,0,1743493,0,0,4261766,0,0,3914394,0,0,5233281,0,0,2142083,0,0,661461,0,0
2022-04-18,250992,0,0,804987,0,0,1743539,0,0,4263178,0,0,3899850,0,0,5250568,0,0,2138175,0,0,661461,0,0
2022-04-19,251218,0,0,805451,0,0,1744501,0,0,4261734,0,0,3907690,0,0,5241303,0,0,2139186,0,0,662461,0,0
2022-04-20,251266,0,0,805913,0,0,1743579,0,0,4258820,0,0,3901076,0,0,5240043,0,0,2152884,0,0,660961,0,0
2022-04-21,251321,0,0,806032,0,0,1744406,0,0,4259351,0,0,3903903,0,0,5239108,0,0,2150472,0,0,660961,0,0
2022-04-22,251705,0,0,806699,0,0,1745128,0,0,4260314,0,0,3901429,0,0,5241629,0,0,2148565,0,0,660961,0,0
2022-04-23,251820,0,0,806943,0,0,1745366,0,0,4259303,0,0,3901237,0,0,5252091,0,0,2139471,0,0,661261,0,0
2022-04-24,251969,0,0,807271,0,0,1745975,0,0,4255518,0,0,3895494,0,0,5241060,0,0,2159938,0,0,661261,0,0
2022-04-25,251753,0,0,806920,0,0,1743451,0,0,4256592,0,0,3896240,0,0,5240778,0,0,2162486,0,0,661261,0,0
2022-04-26,252022,0,0,807152,0,0,1743831,0,0,4257214,0,0,3898337,0,0,5252447,0,0,2147615,0,0,661761,0,0
2022-04-27,252227,0,0,807335,0,0,1743910,0,0,4255065,0,0,3901463,0,0,5237324,0,0,2162391,0,0,661761,0,0
2022-04-28,252556,0,0,808089,0,0,1744308,0,0,4253491,0,0,3893731,0,0,5242611,0,0,2164759,0,0,662761,0,0
2022-04-29,252683,0,0,808448,0,0,1745075,0,0,4249394,0,0,3893147,0,0,5256407,0,0,2156810,0,0,661261,0,0
2022-04-30,252702,0,0,808765,0,0,1745689,0,0,4248014,0,0,3896024,0,0,5255195,0,0,2156493,0,0,661261,0,0
2022-05-01,253124,0,0,809554,0,0,1746095,0,0,4248295,0,0,3899812,0,0,5254336,0,0,2152679,0,0,661261,0,0
2022-05-02,253429,0,0,810649,0,0,1746880,0,0,4247829,0,0,3906784,0,0,5260286,0,0,2139050,0,0,661261,0,0
2022-05-03,253581,0,0,811428,0,0,1745942,0,0,4246466,0,0,3903114,0,0,5251849,0,0,2152415,0,0,662325,0,0
2022-05-04,254115,0,0,812416,0,0,1747086,0,0,4245827,0,0,3904825,0,0,5228817,0,0,2172639,0,0,662325,0,0
2022-05-05,254099,0,0,812017,0,0,1746625,0,0,4244831,0,0,3900975,0,0,5193744,0,0,2214396,0,0,662325,0,0
2022-05-06,254109,0,0,812507,0,0,1747265,0,0,4245027,0,0,3901668,0,0,5194156,0,0,2212843,0,0,662325,0,0
2022-05-07,253951,0,0,812545,0,0,1746893,0,0,4243020,0,0,3899953,0,0,5185773,0,0,2225427,0,0,663325,0,0
2022-05-08,254289,0,0,812896,0,0,1748289,0,0,4243641,0,0,3895910,0,0,5184603,0,0,2228833,0,0,663325,0,0
2022-05-09,254639,0,0,813348,0,0,1749218,0,0,4243659,0,0,3895164,0,0,5185917,0,0,2227454,0,0,663325,0,0
2022-05-10,254993,0,0,814307,0,0,1749837,0,0,4244597,0,0,3908606,0,0,5200443,0,0,2087608,0,0,773284,0,0
2022-05-11,255691,0,0,816100,0,0,1751160,0,0,4248183,0,0,3910850,0,0,5164650,0,0,2224609,0,0,663325,0,0
2022-05-12,256394,0,0,817952,0,0,1753280,0,0,4244807,0,0,3911814,0,0,5156456,0,0,2231443,0,0,663348,0,0
2022-05-13,256868,0,0,818389,0,0,1755278,0,0,4250082,0,0,3906539,0,0,5127881,0,0,2257931,0,0,663446,0,0
2022-05-14,255966,0,0,817067,0,0,1755188,0,0,4251491,0,0,3902502,0,0,5132962,0,0,2257608,0,0,664515,0,0
2022-05-15,254988,0,0,818213,0,0,1757708,0,0,4252539,0,0,3906699,0,0,5125380,0,0,2258040,0,0,664515,0,0
2022-05-16,254863,0,0,819822,0,0,1759660,0,0,4250858,0,0,3911752,0,0,5133710,0,0,2243882,0,0,664515,0,0
2022-05-17,254840,0,0,820546,0,0,1761598,0,0,4249329,0,0,3908658,0,0,5119696,0,0,2262232,0,0,663076,0,0
2022-05-18,255043,0,0,821437,0,0,1763738,0,0,4250303,0,0,3904107,0,0,5113539,0,0,2268419,0,0,664276,0,0
2022-05-19,255254,0,0,821836,0,0,1765094,0,0,4252634,0,0,3891001,0,0,5127601,0,0,2263908,0,0,664276,0,0
2022-05-20,255461,0,0,822134,0,0,1765563,0,0,4251029,0,0,3902294,0,0,5118005,0,0,2263650,0,0,664276,0,0
2022-05-21,255709,0,0,822776,0,0,1767299,0,0,4250749,0,0,3907446,0,0,5112348,0,0,2262635,0,0,664276,0,0
2022-05-22,255662,0,0,823187,0,0,1768211,0,0,4251049,0,0,3903953,0,0,5115173,0,0,2262514,0,0,664276,0,0
2022-05-23,255564,0,0,823585,0,0,1769589,0,0,4251664,0,0,3903764,0,0,5124105,0,0,2145067,0,0,771689,0,0
2022-05-24,255822,0,0,823940,0,0,1770175,0,0,4251735,0,0,3901862,0,0,5110524,0,0,2159910,0,0,771851,0,0
2022-05-25,255827,0,0,824332,0,0,1771185,0,0,4251300,0,0,3898935,0,0,5098896,0,0,2174241,0,0,771928,0,0
2022-05-26,256046,0,0,824821,0,0,1768157,0,0,4247284,0,0,3899401,0,0,5106040,0,0,2173368,0,0,772409,0,0
2022-05-27,256155,0,0,825298,0,0,1768994,0,0,4246603,0,0,3902953,0,0,5105083,0,0,2170862,0,0,772495,0,0
2022-05-28,256454,0,0,825944,0,0,1770479,0,0,4245804,0,0,3903527,0,0,5107404,0,0,2167226,0,0,772495,0,0
2022-05-29,256393,0,0,826432,0,0,1771280,0,0,4248292,0,0,3903429,0,0,5120362,0,0,2151624,0,0,772495,0,0
2022-05-30,256238,0,0,826779,0,0,1772110,0,0,4247211,0,0,3900050,0,0,5123954,0,0,2152374,0,0,772495,0,0
2022-05-31,256427,0,0,827187,0,0,1772798,0,0,4243338,0,0,3900533,0,0,5115244,0,0,2271502,0,0,665082,0,0
2022-06-01,256703,0,0,827658,0,0,1773260,0,0,4241868,0,0,3904158,0,0,5098882,0,0,2285395,0,0,665082,0,0
2022-06-02,256766,0,0,827798,0,0,1774585,0,0,4243619,0,0,3898015,0,0,5126462,0,0,2261411,0,0,665082,0,0
2022-06-03,256800,0,0,828070,0,0,1775203,0,0,4241267,0,0,3898058,0,0,5121637,0,0,2268551,0,0,665082,0,0
2022-06-04,256846,0,0,828465,0,0,1775998,0,0,4244045,0,0,3891553,0,0,5148511,0,0,2245001,0,0,665082,0,0
2022-06-05,256911,0,0,828755,0,0,1775930,0,0,4244092,0,0,3891931,0,0,5118106,0,0,2275643,0,0,665082,0,0
2022-06-06,256821,0,0,828747,0,0,1776291,0,0,4243312,0,0,3890419,0,0,5134982,0,0,2261696,0,0,665082,0,0
2022-06-07,256807,0,0,829432,0,0,1777907,0,0,4243205,0,0,3888148,0,0,5134066,0,0,2263759,0,0,665082,0,0
2022-06-08,256869,0,0,829735,0,0,1778043,0,0,4245073,0,0,3886558,0,0,5134205,0,0,2263628,0,0,665382,0,0
2022-06-09,257212,0,0,830456,0,0,1779580,0,0,4243363,0,0,3890284,0,0,5128034,0,0,2266090,0,0,665382,0,0
2022-06-10,257406,0,0,830993,0,0,1780382,0,0,4245029,0,0,3895362,0,0,5112801,0,0,2274514,0,0,664882,0,0
2022-06-11,257321,0,0,831762,0,0,1781428,0,0,4246285,0,0,3893980,0,0,5117024,0,0,2269604,0,0,664882,0,0
2022-06-12,257537,0,0,832502,0,0,1783551,0,0,4245897,0,0,3889419,0,0,5126815,0,0,2262489,0,0,664882,0,0
2022-06-13,258147,0,0,834239,0,0,1788659,0,0,4252780,0,0,3877293,0,0,5147149,0,0,2240776,0,0,664882,0,0
2022-06-14,258195,0,0,836826,0,0,1792559,0,0,4255456,0,0,3865285,0,0,5112556,0,0,2269904,0,0,674057,0,0
2022-06-15,258276,0,0,837685,0,0,1795246,0,0,4250554,0,0,3849351,0,0,5115753,0,0,2182329,0,0,776624,0,0
